,contour number,aspect ratio,extent,Blue,Green,Red,Hue,class
253,14,0.9230769230769231,0.7516025641025641,33.06299212598425,71.16338582677166,48.51377952755905,91.97047244094489,0
254,13,0.5812381937190965,0.7277102185363087,42.519287833827896,81.49554896142433,56.75222551928783,74.47626112759644,0
255,55,0.6843504539098211,0.7002176945225975,84.27324414715719,84.06254180602006,115.54515050167224,153.33779264214047,0
256,18,0.6173589518843134,0.7304395519819353,33.47360248447205,74.13354037267081,48.63354037267081,59.42391304347826,0
257,13,0.8571428571428571,0.8690476190476191,34.520833333333336,151.3125,47.333333333333336,92.875,0
258,13,0.8455034198971942,0.7717051445188843,57.60142348754449,88.87188612099644,67.80782918149467,67.87307236061685,0
259,17,0.92,0.8704347826086957,36.26887661141805,73.30755064456721,49.21915285451197,103.15285451197053,0
260,13,0.6,0.7583333333333333,30.559322033898304,137.42372881355934,46.30508474576271,165.64406779661016,0
261,13,1.0,0.8805555555555555,30.56650831353919,59.780285035629454,46.903800475059384,111.47030878859857,0
262,13,0.9709287835380629,0.8228398750397116,29.936305732484076,59.806369426751594,47.789808917197455,122.29681528662421,0
263,14,0.967741935483871,0.8182795698924731,24.437577255871446,52.92088998763906,43.022249690976516,112.91223733003709,0
264,14,0.6965959385751143,0.6918892092604176,25.101190476190474,91.55952380952381,46.36309523809524,112.85714285714286,0
265,14,0.4160251471689219,0.799692782891372,17.252336448598133,117.14953271028037,36.00934579439252,122.8785046728972,0
266,49,0.8954639412634618,0.6991710613644901,73.25445859872612,73.04140127388536,98.08248407643312,152.9700636942675,0
267,16,0.8787878787878788,0.829153605015674,27.29078014184397,56.815602836879435,42.596926713947994,102.8321513002364,0
268,13,0.90625,0.7893318965517241,20.946222791293213,51.921895006402046,39.62099871959027,69.5224071702945,0
269,11,0.8530766237726816,0.8450476673136446,26.92609182530795,61.08622620380739,47.006718924972006,65.66181410974244,0
270,27,0.5416225099401851,0.7114406173385582,120.13320463320463,187.32239382239382,165.33397683397683,16.034749034749034,0
271,16,0.8709784677429291,0.8529404521387856,61.488416988416986,100.72072072072072,100.35006435006434,21.820463320463322,0
272,18,0.7312348256066231,0.6925637530985805,58.95175438596491,137.28508771929825,106.67543859649123,12.903508771929825,0
273,15,0.7561132964530982,0.7283719383067815,57.518945634266885,118.53542009884679,119.63756177924218,13.080724876441515,0
274,14,0.8837209302325582,0.8038555691554468,47.80058013052937,94.8730964467005,106.53081943437273,13.699782451051487,0
275,14,0.5657465900491572,0.7171220290082561,55.654296875,130.212890625,121.404296875,14.732421875,0
276,14,0.9284766908852592,0.802775231196178,48.57697547683924,94.9366485013624,104.20231607629428,14.373297002724795,0
277,23,0.7649412625392457,0.6949394206729232,72.81923311016433,80.0687766281193,110.64942178940962,161.1284236153378,0
278,16,0.8876848130860097,0.8151006405242806,48.355324074074076,90.29050925925925,97.52430555555556,14.98263888888889,0
279,23,0.9693372911255833,0.7808401226019934,48.064026402640266,88.97821782178218,93.05940594059406,15.08844884488449,0
280,17,0.9528965680682251,0.6916285221174928,43.70879590093937,87.61315115286081,87.26558497011102,15.086251067463706,0
281,22,0.9205189643499799,0.7987499574725303,52.280736357659435,88.6706114398422,91.24194608809994,17.67981591058514,0
282,14,0.9172673058301094,0.7992833648532227,51.88389771941949,94.58949550794748,90.30684174153421,17.85348997926745,0
283,14,0.980711490342224,0.7865479292025909,51.37687687687688,95.6951951951952,92.63288288288288,16.6509009009009,0
284,18,0.9565217391304348,0.7549407114624506,48.61244019138756,112.1244019138756,101.4090909090909,12.31578947368421,0
285,17,0.7391304347826086,0.7851662404092071,50.953004622496145,92.62095531587057,95.95069337442219,13.555469953775038,0
286,19,0.8591403680107815,0.7653261898946618,48.73856209150327,94.35375816993464,101.9624183006536,12.316993464052288,0
287,26,0.5670637867911889,0.8505956801867832,30.48122866894198,111.47440273037543,84.67918088737201,10.914675767918089,0
288,26,0.7210438407568054,0.7131567751411582,78.15131211613624,81.66666666666667,108.69681742043551,155.8324958123953,0
289,14,0.8540492560966003,0.772812306973991,57.012007684918345,98.75600384245918,112.99663784822286,13.085014409221902,0
290,22,0.6461692674696177,0.7583421028827425,42.64297520661157,98.74545454545455,99.59669421487604,11.68099173553719,0
291,27,0.779807924629815,0.7929754130381983,55.07740213523132,90.682384341637,101.88256227758008,13.508007117437723,0
292,18,0.7950789995315041,0.7816455341900497,49.30055865921788,88.52793296089385,99.7268156424581,12.922905027932961,0
293,22,0.7692307692307693,0.7610576923076923,50.26513317191284,90.19007263922518,104.31113801452784,11.919491525423728,0
294,12,0.9508211786164544,0.8184215984385317,52.94576059850374,97.59912718204488,114.83977556109726,12.273067331670823,0
295,24,0.9387755102040817,0.814773735581189,54.23680083638264,99.84840564558286,124.45739675901726,11.958180867746995,0
296,25,0.4619537974709321,0.726828329809214,26.86587771203156,99.77514792899409,82.79881656804734,10.368836291913215,0
297,19,0.31145510045682445,0.8363485491678845,75.78899082568807,141.0163098878695,133.14984709480123,13.98776758409786,0
298,15,0.8031444541105485,0.8054656808565326,55.83995584988963,101.04139072847683,115.24061810154525,12.935430463576159,0
299,42,0.9402220678474196,0.8459031273171894,81.04816955684008,137.614161849711,153.39643545279384,34.537090558766856,0
300,27,0.6575405314973349,0.6795838601260138,82.5,84.85762548262548,115.32528957528957,156.33687258687257,0
301,19,1.0,0.7564878892733564,51.0859291084855,100.63694951664877,106.73684210526316,12.317937701396348,0
302,12,0.8064516129032258,0.7329032258064516,41.39770867430442,93.59247135842881,86.1620294599018,12.617021276595745,0
303,12,0.7599439406294443,0.7054397645597095,39.53144016227181,95.18864097363083,82.69574036511156,12.563894523326573,0
304,10,0.7692307692307693,0.7615384615384615,37.63048498845266,94.3325635103926,78.8013856812933,12.660508083140877,0
305,46,0.9495247557788322,0.7757506111353478,65.51159311892296,108.62154076290201,130.04412864622287,13.06843679880329,0
306,31,0.7225674076074738,0.8206678001731602,57.514388489208635,106.61270983213429,92.9832134292566,16.839328537170264,0
307,48,0.7137586147107204,0.7835196376869719,56.9717868338558,100.18025078369907,97.57836990595611,15.658307210031348,0
308,28,0.7473926455682166,0.7874562069757552,59.908939014202176,102.78362573099415,97.25480367585631,17.27485380116959,0
309,18,0.8086075400626398,0.8310688606199355,46.02593659942363,122.19884726224784,98.98559077809799,16.282420749279538,0
310,18,0.7684931473029045,0.7926437293241495,51.64878892733564,102.02941176470588,103.01038062283737,15.082179930795848,0
311,28,0.6688111797514931,0.7012115173733144,78.04345794392523,80.52102803738318,108.95093457943925,156.557476635514,0
312,15,0.9090142540117988,0.8607808446152544,53.99407114624506,126.3794466403162,115.14426877470356,15.944664031620553,0
313,19,1.0,0.7958579881656804,52.66299212598425,104.39055118110237,108.01181102362204,15.445669291338582,0
314,20,0.8604651162790697,0.8218101822752986,49.563092633114515,97.09628008752735,100.14879649890591,14.681983953318746,0
315,20,0.6666666666666666,0.73046875,71.39423076923077,150.18589743589743,120.9198717948718,17.259615384615383,0
316,12,0.6874358178683561,0.8014495632709127,50.01832669322709,91.88605577689243,89.39521912350598,15.345816733067728,0
317,40,0.8442516187311861,0.7678149507316981,65.78749111584932,106.68514570007108,101.56218905472637,17.13219616204691,0
318,18,0.7755843109348276,0.7654544421717807,65.58208955223881,106.35820895522389,103.73004542504867,16.12134977287476,0
319,20,0.6886346760481729,0.8467134539142495,57.70295602018746,104.2393655371305,102.16366258111032,15.426099495313627,0
320,30,0.8134262095552497,0.7494858997279731,52.39232053422371,102.29799666110183,98.08848080133556,15.499165275459099,0
321,37,0.7254620137801776,0.7460194757664913,59.02148302148302,109.10949410949411,111.63963963963964,15.74913374913375,0
322,33,0.7069082393375724,0.7106810642104413,88.83065380493034,92.86923901393355,125.60021436227224,156.05519828510182,0
323,29,0.3028912664076914,0.7723727293396129,26.16417910447761,152.70149253731344,45.19402985074627,13.82089552238806,0
324,29,0.7002274993926503,0.7113776188097306,50.355728854229156,101.08938212357529,108.40731853629273,16.029394121175766,0
325,23,1.0,0.799375,57.19076005961252,110.49925484351714,117.18032786885246,15.651266766020864,0
326,29,0.9625559892787054,0.8023857519236398,60.52066115702479,108.29889807162535,116.57483930211203,15.3732782369146,0
327,33,0.7457627118644068,0.8000770416024653,56.4849327770051,98.38386648122392,106.15762633286973,14.741770978210477,0
328,20,0.7012914318504793,0.7908298303658855,54.803355704697985,98.64765100671141,99.29865771812081,15.468456375838926,0
329,25,0.831028119143167,0.7884794794430368,46.7056,90.512,84.492,15.0632,0
330,26,0.8282723925436607,0.8153030027671763,58.9675190048376,105.28541810642709,108.03939184519696,15.499654457498272,0
331,23,0.7720386824670143,0.8185632842925374,56.52235294117647,104.6243137254902,105.36470588235294,15.050196078431373,0
332,19,0.7693375994193589,0.8103041322404256,54.2385993485342,104.71986970684038,105.2084690553746,15.048045602605864,0
333,27,0.6666666666666666,0.6894977168949773,77.54638364779875,86.3003144654088,107.91981132075472,155.88522012578616,0
334,16,0.8066634704592479,0.792204408252903,55.25615314494075,107.2105742935278,110.68459434822242,15.502278942570648,0
335,24,0.6405022602379256,0.8206182804561569,61.4054054054054,118.91239515377447,114.50885368126747,15.676607642124884,0
336,16,0.9199999999999999,0.8243478260869566,59.76376376376376,112.46546546546547,113.44744744744744,15.676676676676676,0
337,18,0.7729511478634012,0.8268043016079825,55.68866571018651,110.4648493543759,100.1951219512195,15.667144906743186,0
338,23,0.9310674995234594,0.7836681713945868,54.24170274170274,104.83044733044733,114.68398268398268,14.121933621933621,0
339,28,0.9293651124262853,0.7823987974361775,64.74117647058823,112.94279918864098,124.30547667342799,15.560649087221096,0
340,11,0.8721718641894846,0.8079294921705338,56.4758883248731,111.44162436548223,106.34771573604061,15.526649746192893,0
341,6,0.8255120458390788,0.7448159245042473,46.36384439359268,107.34324942791763,87.90389016018307,15.164759725400458,0
342,11,0.7727272727272727,0.7847593582887701,43.30275229357798,110.77675840978593,85.30886850152905,15.198776758409785,0
343,15,1.0,0.8165680473372781,48.019672131147544,113.15081967213115,82.64590163934426,16.373770491803278,0
344,39,0.6971580966787274,0.7390825056696191,77.29263301500683,91.67667121418826,124.91473396998636,145.4324693042292,0
345,9,0.8726040960806521,0.8253224363681277,51.935344827586206,98.35560344827586,90.62176724137932,15.798491379310345,0
346,13,0.7834018199827892,0.8254520647318654,47.90208877284595,101.61618798955614,95.6579634464752,14.04177545691906,0
347,12,0.8074192345100382,0.8131612750180417,58.83024691358025,107.67695473251028,102.52263374485597,15.141975308641975,0
348,13,0.7857396373608355,0.7539390449550009,61.0325,111.05583333333334,118.49083333333333,14.445,0
349,22,0.8244625898677898,0.7313141722625347,63.641975308641975,142.120987654321,122.31851851851852,15.234567901234568,0
350,13,0.7999999999999999,0.8106617647058824,54.485395189003434,106.89604810996563,101.73969072164948,16.18384879725086,0
351,20,0.7870366901182922,0.7829902289865786,54.03080568720379,123.89336492890995,100.5781990521327,17.696682464454977,0
352,13,0.9756010381405481,0.8328199420006653,47.23304680038204,93.36771728748806,85.74307545367718,15.469914040114613,0
353,19,0.7907500271790229,0.8157920499642295,43.74078212290503,95.83910614525139,82.6100558659218,15.167597765363128,0
354,27,0.7599865255430404,0.7280864866938529,52.68343393695506,88.43527833668679,84.3849765258216,16.156941649899398,0
355,40,0.7837508119519737,0.7500782851960249,74.51803278688524,81.68946135831382,113.45245901639345,148.3798594847775,0
356,27,0.567062283199582,0.7822385561397943,49.987366375121475,98.78036929057338,91.1846452866861,14.724975704567541,0
357,16,0.798134844978736,0.8219282988479133,52.074177746676,94.20293911826452,95.1448565430371,13.60811756473058,0
358,23,0.6486059321131852,0.7645043691629183,44.29545454545455,113.8989898989899,107.47727272727273,10.618686868686869,0
359,17,0.6504701196291091,0.7441157825820649,55.96635182998819,101.6469893742621,118.17237308146399,12.171192443919717,0
360,18,0.6355710953811152,0.7367729721212011,55.19807983830217,101.46235472460839,114.95149065184437,14.663971702880243,0
361,22,0.6590909090909091,0.7016065830721004,53.971581769436995,98.09758713136729,109.36890080428954,16.97479892761394,0
362,15,0.7394518177850996,0.7243153879579549,54.2014435695538,101.65879265091864,107.49737532808399,15.041994750656167,0
363,11,0.9069744978366413,0.8069127817972116,51.99376114081996,95.38948306595366,92.0909090909091,14.859180035650624,0
364,12,0.8571428571428572,0.8379629629629631,58.862017804154306,110.35014836795253,96.486646884273,15.949554896142434,0
365,10,0.9097499937865012,0.8206507675909163,55.40380549682875,110.63002114164905,92.52642706131078,15.298097251585624,0
366,36,0.8032833351785608,0.7772063885178595,60.9546406140963,76.37473831123518,106.35310537334264,143.39078855547803,0
367,11,0.7222860953054216,0.8477849732327961,61.69955817378498,115.84241531664212,103.10309278350516,15.141384388807069,0
368,18,0.8867905330582784,0.7196185339209407,47.01863354037267,104.13509316770187,90.07919254658385,13.48447204968944,0
369,15,0.7227724399837061,0.8528272052181401,49.81508515815085,97.71897810218978,91.0036496350365,14.497566909975669,0
370,24,0.6470588235294118,0.7989304812834225,53.60831234256927,105.1486146095718,98.64483627204031,14.152392947103275,0
371,21,0.7035975447302919,1.0166984521352715,38.858024691358025,126.4104938271605,89.04320987654322,12.932098765432098,0
372,25,0.7118268466307629,0.7416755566991449,65.79933388842632,107.13072439633639,106.15570358034971,14.768526228143214,0
373,26,0.9333333333333333,0.8285714285714286,70.42838018741634,130.09638554216866,123.809906291834,16.092369477911646,0
374,16,0.9083298289811852,0.8374967689230193,72.11157455683004,122.00417101147028,117.2711157455683,16.16371220020855,0
375,18,0.8620689655172413,0.8682758620689656,72.36592592592592,129.82962962962964,119.3125925925926,16.705185185185186,0
376,13,0.8903274267533648,0.769158605360895,72.30897435897435,125.66666666666667,116.06410256410257,16.535897435897436,0
377,49,0.6854087712438852,0.7290523212077054,68.10507948817371,78.38968592477704,109.49243892981777,126.2217913920124,0
378,15,0.5329916286989016,0.6859137235101637,75.96705882352941,148.85882352941175,112.91764705882353,21.03058823529412,0
379,14,0.8974358974358975,0.752014652014652,73.49264705882354,124.43841911764706,119.60110294117646,17.05698529411765,0
380,18,0.7575757575757576,0.693939393939394,51.080775444264944,108.96768982229402,97.41033925686591,14.483037156704363,0
381,10,0.7882134436955275,0.7327296236385854,49.72992700729927,103.42627737226277,92.65547445255474,14.427737226277372,0
